date,CPI
1983-01-01,5.0146534
1983-02-01,4.952545117
1983-03-01,3.612260556
1983-04-01,4.828054152
1983-05-01,3.767326298
1983-06-01,2.441297751
1983-07-01,3.69758219
1983-08-01,4.896990368
1983-09-01,4.837827872
1983-10-01,4.709706722
1983-11-01,4.882071736
1983-12-01,3.626765694
1984-01-01,4.852490457
1984-02-01,4.632377429
1984-03-01,3.923226163
1984-04-01,4.47375382
1984-05-01,3.397504804
1984-06-01,4.540476405
1984-07-01,4.709706722
1984-08-01,4.691308114
1984-09-01,4.47687654
1984-10-01,3.496534119
1984-11-01,2.60802525
1984-12-01,3.520313904
1985-01-01,3.074902723
1985-02-01,5.603397506
1985-03-01,4.714338131
1985-04-01,4.493616325
1985-05-01,3.30709307
1985-06-01,4.937368526
1985-07-01,2.431483442
1985-08-01,3.459635635
1985-09-01,3.449608018
1985-10-01,3.462854485
1985-11-01,5.392038711
1985-12-01,3.083169607
1986-01-01,4.423300377
1986-02-01,3.170191096
1986-03-01,4.386848149
1986-04-01,4.169624405
1986-05-01,2.242973307
1986-06-01,3.394287817
1986-07-01,4.019606265
1986-08-01,3.282863636
1986-09-01,4.001443112
1986-10-01,4.170621039
1986-11-01,4.605737233
1986-12-01,3.927452734
1987-01-01,5.358297846
1987-02-01,3.337758064
1987-03-01,3.798985575
1987-04-01,4.73286577
1987-05-01,4.506360417
1987-06-01,2.868557467
1987-07-01,4.187814481
1987-08-01,3.313027603
1987-09-01,5.227581401
1987-10-01,3.784955092
1987-11-01,3.32526844
1987-12-01,2.840113035
1988-01-01,3.318591387
1988-02-01,2.90883517
1988-03-01,4.419180052
1988-04-01,4.737497993
1988-05-01,3.413591238
1988-06-01,4.673037474
1988-07-01,4.570726716
1988-08-01,5.273484963
1988-09-01,5.009382069
1988-10-01,4.272697735
1988-11-01,2.956645472
1988-12-01,3.950079874
1989-01-01,4.681421776
1989-02-01,5.209476425
1989-03-01,5.034610401
1989-04-01,4.879063021
1989-05-01,5.388009274
1989-06-01,3.855001158
1989-07-01,5.814260244
1989-08-01,2.855873684
1989-09-01,3.472882908
1989-10-01,5.169128098
1989-11-01,4.162523764
1989-12-01,3.770181376
1990-01-01,5.216139935
1990-02-01,4.981650393
1990-03-01,5.25046788
1990-04-01,5.314373822
1990-05-01,3.966493807
1990-06-01,5.627999311
1990-07-01,5.302671688
1990-08-01,5.665606063
1990-09-01,2.816722708
1990-10-01,4.553350484
1990-11-01,3.613996115
1990-12-01,5.055826119
1991-01-01,5.562784486
1991-02-01,4.355024175
1991-03-01,3.655285369
1991-04-01,3.372761236
1991-05-01,4.468507632
1991-06-01,2.901936412
1991-07-01,4.442030312
1991-08-01,3.089832465
1991-09-01,4.065400078
1991-10-01,2.335350136
1991-11-01,4.291777169
1991-12-01,2.645996956
1992-01-01,1.732730355
1992-02-01,2.588859589
1992-03-01,3.787065904
1992-04-01,2.428294262
1992-05-01,2.802321542
1992-06-01,4.288908939
1992-07-01,1.77845401
1992-08-01,2.117272656
1992-09-01,1.864709581
1992-10-01,3.783837809
1992-11-01,3.275941898
1992-12-01,1.878013906
1993-01-01,3.442923848
1993-02-01,2.296625869
1993-03-01,1.700795936
1993-04-01,4.096520336
1993-05-01,2.975504052
1993-06-01,2.54857378
1993-07-01,1.688853362
1993-08-01,2.528927551
1993-09-01,2.334001914
1993-10-01,3.699815313
1993-11-01,3.636064714
1993-12-01,2.817707471
1994-01-01,2.711771858
1994-02-01,3.605814301
1994-03-01,2.174536386
1994-04-01,2.514685981
1994-05-01,2.901813347
1994-06-01,2.894791964
1994-07-01,2.069453081
1994-08-01,3.518703772
1994-09-01,3.747093671
1994-10-01,2.220319586
1994-11-01,4.392090577
1994-12-01,1.216085932
1995-01-01,4.186194834
1995-02-01,3.337634521
1995-03-01,3.26457127
1995-04-01,3.658509799
1995-05-01,3.559462577
1995-06-01,2.099536659
1995-07-01,3.032715326
1995-08-01,2.942349451
1995-09-01,3.263211954
1995-10-01,3.227007329
1995-11-01,2.669228991
1995-12-01,2.579646739
1996-01-01,3.775767724
1996-02-01,2.618960712
1996-03-01,3.110564773
1996-04-01,3.133275713
1996-05-01,2.937790058
1996-06-01,2.511248662
1996-07-01,3.196372463
1996-08-01,2.321500991
1996-09-01,3.130189825
1996-10-01,2.881981803
1996-11-01,3.496534119
1996-12-01,2.200241216
1997-01-01,3.026179054
1997-02-01,2.342949512
1997-03-01,2.953194572
1997-04-01,2.98770835
1997-05-01,2.635673455
1997-06-01,2.498482647
1997-07-01,2.026176338
1997-08-01,2.315618689
1997-09-01,2.531996943
1997-10-01,2.481544929
1997-11-01,2.707959678
1997-12-01,3.068734234
1998-01-01,2.421792778
1998-02-01,2.870650942
1998-03-01,2.443015323
1998-04-01,2.274818748
1998-05-01,3.037772168
1998-06-01,3.123894748
1998-07-01,3.214777163
1998-08-01,3.371771602
1998-09-01,3.16623972
1998-10-01,3.337016067
1998-11-01,2.193018784
1998-12-01,1.993668723
1999-01-01,1.549172043
1999-02-01,1.740410613
1999-03-01,1.8426208
1999-04-01,2.675990382
1999-05-01,1.715177476
1999-06-01,1.182844605
1999-07-01,2.39370687
1999-08-01,2.361582428
1999-09-01,2.480563118
1999-10-01,1.693605865
1999-11-01,2.187755272
1999-12-01,2.602373445
2000-01-01,3.851771126
2000-02-01,2.785583925
2000-03-01,3.416808776
2000-04-01,2.276901266
2000-05-01,2.853533845
2000-06-01,3.142534503
2000-07-01,3.436363353
2000-08-01,2.875700615
2000-09-01,3.068734234
2000-10-01,2.701073265
2000-11-01,2.651774
2000-12-01,3.296461023
2001-01-01,4.076477832
2001-02-01,2.836788954
2001-03-01,2.992146605
2001-04-01,3.144633088
2001-05-01,3.501116192
2001-06-01,3.521800315
2001-07-01,2.435041108
2001-08-01,3.805442846
2001-09-01,2.782507575
2001-10-01,4.184076582
2001-11-01,3.443171412
2001-12-01,2.475286032
2002-01-01,2.761589672
2002-02-01,3.383524075
2002-03-01,2.872621423
2002-04-01,2.676482145
2002-05-01,2.420198438
2002-06-01,2.502533199
2002-07-01,2.245055231
2002-08-01,2.285721776
2002-09-01,2.717797898
2002-10-01,2.313903075
2002-11-01,1.910976007
2002-12-01,3.012614285
2003-01-01,2.181390428
2003-02-01,1.975830234
2003-03-01,1.126211809
2003-04-01,0.55303689
2003-05-01,1.075788186
2003-06-01,1.123059635
2003-07-01,2.671073123
2003-08-01,2.357414269
2003-09-01,2.022265145
2003-10-01,2.095867494
2003-11-01,1.186362412
2003-12-01,1.798822339
2004-01-01,2.220074706
2004-02-01,2.912654553
2004-03-01,2.734402268
2004-04-01,2.538381927
2004-05-01,3.217494891
2004-06-01,2.724931449
2004-07-01,1.77113696
2004-08-01,2.873237452
2004-09-01,2.146634995
2004-10-01,2.660501094
2004-11-01,1.480066306
2004-12-01,1.915249726
2005-01-01,3.421759136
2005-02-01,3.304002291
2005-03-01,1.897179395
2005-04-01,2.096479013
2005-05-01,3.168462352
2005-06-01,1.624775389
2005-07-01,3.028645573
2005-08-01,2.222156203
2005-09-01,4.024707241
2005-10-01,3.331575156
2005-11-01,2.836911948
2005-12-01,2.204893199
2006-01-01,2.884321866
2006-02-01,2.072020874
2006-03-01,3.082182514
2006-04-01,2.887031617
2006-05-01,4.288160685
2006-06-01,3.199830835
2006-07-01,3.053930524
2006-08-01,4.621370397
2006-09-01,2.106263773
2006-10-01,3.65069704
2006-11-01,3.024699168
2006-12-01,2.725546544
2007-01-01,2.964410263
2007-02-01,4.44702564
2007-03-01,2.688531122
2007-04-01,2.368325368
2007-05-01,2.353491438
2007-06-01,3.268031737
2007-07-01,2.828170985
2007-08-01,2.184572805
2007-09-01,3.704406008
2007-10-01,3.434630521
2007-11-01,3.475359353
2007-12-01,2.982653884
2008-01-01,3.283605276
2008-02-01,2.857474363
2008-03-01,3.040485746
2008-04-01,2.241013884
2008-05-01,2.46276929
2008-06-01,4.053700895
2008-07-01,3.989128739
2008-08-01,2.940131285
2008-09-01,3.174389708
2008-10-01,2.201710242
2008-11-01,1.936253666
2008-12-01,0.363484151
2009-01-01,2.403640625
2009-02-01,2.143576057
2009-03-01,1.908289831
2009-04-01,1.861170199
2009-05-01,1.293768937
2009-06-01,0.755845909
2009-07-01,0.125832513
2009-08-01,1.625506108
2009-09-01,0.914369784
2009-10-01,1.190365419
2009-11-01,0.516016421
2009-12-01,0.46081041
2010-01-01,0.680110846
2010-02-01,-0.106627854
2010-03-01,-0.286064246
2010-04-01,0.452616254
2010-05-01,0.27574789
2010-06-01,1.264752677
2010-07-01,0.632305068
2010-08-01,0.430205934
2010-09-01,1.536272277
2010-10-01,1.126090571
2010-11-01,1.318298981
2010-12-01,1.393380281
2011-01-01,2.27322626
2011-02-01,2.816968898
2011-03-01,1.744189983
2011-04-01,2.249219196
2011-05-01,2.30581554
2011-06-01,1.926728076
2011-07-01,2.537031376
2011-08-01,3.177970772
2011-09-01,2.491977079
2011-10-01,2.022265145
2011-11-01,1.847013799
2011-12-01,2.374333058
2012-01-01,3.198089285
2012-02-01,1.684551913
2012-03-01,2.420296321
2012-04-01,2.285133843
2012-05-01,1.732072072
2012-06-01,1.922063278
2012-07-01,2.083711194
2012-08-01,2.423866019
2012-09-01,2.286603743
2012-10-01,1.875047663
2012-11-01,2.072155379
2012-12-01,1.790650166
2013-01-01,2.741807504
2013-02-01,2.451542228
2013-03-01,1.215357912
2013-04-01,2.088884186
2013-05-01,1.956382332
2013-06-01,2.13725044
2013-07-01,2.003200047
2013-08-01,2.148029899
2013-09-01,2.232160173
2013-10-01,1.163729291
2013-11-01,2.605506407
2013-12-01,2.844644082
2014-01-01,2.406326504
2014-02-01,2.350831346
2014-03-01,2.858976675
